"date";"price_brl"
"2025-11-26";"2463.32"
"2025-11-26";"2549.91"
"2025-11-26";"2550.76"
"2025-11-26";"2685.91"
"2025-11-26";"2686.76"
"2025-11-26";"2855.91"
"2025-11-26";"3008.23"
"2025-11-26";"3008.90"
"2025-11-26";"3169.38"
"2025-11-26";"3499.00"
"2025-11-26";"3539.88"
"2025-11-26";"3542.74"
"2025-11-26";"3728.68"

"2025-11-27";"1053.06"
"2025-11-27";"1109.41"
"2025-11-27";"1180.56"
"2025-11-27";"1467.90"
"2025-11-27";"1544.36"
"2025-11-27";"1648.64"
"2025-11-27";"1659.11"
"2025-11-27";"1665.90"
"2025-11-27";"1833.90"
"2025-11-27";"1871.02"
"2025-11-27";"2059.70"
"2025-11-27";"2091.21"
"2025-11-27";"2099.90"
"2025-11-27";"2358.44"
"2025-11-27";"2550.76"
"2025-11-27";"2686.76"
"2025-11-27";"2776.90"
"2025-11-27";"2811.61"
"2025-11-27";"2881.41"
"2025-11-27";"2957.90"
"2025-11-27";"3035.09"
"2025-11-27";"3059.90"
"2025-11-27";"3115.66"
"2025-11-27";"3183.54"
"2025-11-27";"3223.10"
"2025-11-27";"3306.29"
"2025-11-27";"3433.95"
"2025-11-27";"3499.00"
"2025-11-27";"3542.74"

"2025-11-28";"1467.90"
"2025-11-28";"1648.64"
"2025-11-28";"1665.90"
"2025-11-28";"1683.92"
"2025-11-28";"1821.62"
"2025-11-28";"1833.90"
"2025-11-28";"1871.02"
"2025-11-28";"2059.70"
"2025-11-28";"2091.21"
"2025-11-28";"2099.90"
"2025-11-28";"2204.12"
"2025-11-28";"2341.82"
"2025-11-28";"2358.44"
"2025-11-28";"2463.32"
"2025-11-28";"2550.76"
"2025-11-28";"2686.76"
"2025-11-28";"2957.90"
"2025-11-28";"3059.90"
"2025-11-28";"3115.66"
"2025-11-28";"3183.54"
"2025-11-28";"3223.10"
"2025-11-28";"3306.29"
"2025-11-28";"3433.95"
"2025-11-28";"3542.74"

"2025-11-29";"1013.18"
"2025-11-29";"1060.53"
"2025-11-29";"1126.81"
"2025-11-29";"1143.27"
"2025-11-29";"1173.68"
"2025-11-29";"1210.98"
"2025-11-29";"1228.53"
"2025-11-29";"1278.69"
"2025-11-29";"1285.90"
"2025-11-29";"1305.31"
"2025-11-29";"1415.90"
"2025-11-29";"1444.22"
"2025-11-29";"1590.23"
"2025-11-29";"2091.21"
"2025-11-29";"2550.76"
"2025-11-29";"2686.76"
"2025-11-29";"2705.90"
"2025-11-29";"2739.73"
"2025-11-29";"2855.91"
"2025-11-29";"3008.23"
"2025-11-29";"3034.40"
"2025-11-29";"3196.24"
"2025-11-29";"3499.00"
"2025-11-29";"3542.74"
"2025-11-29";"3643.98"
"2025-11-29";"3659.88"
"2025-11-29";"3855.08"

"2025-11-30";"906.28"
"2025-11-30";"1181.41"
"2025-11-30";"1182.26"
"2025-11-30";"1285.90"
"2025-11-30";"1296.16"
"2025-11-30";"1297.01"
"2025-11-30";"1415.90"
"2025-11-30";"1444.22"
"2025-11-30";"1445.62"
"2025-11-30";"1549.53"
"2025-11-30";"1590.23"
"2025-11-30";"1624.13"
"2025-11-30";"1669.88"
"2025-11-30";"1731.17"
"2025-11-30";"1806.44"
"2025-11-30";"1819.55"
"2025-11-30";"1833.90"
"2025-11-30";"2021.21"
"2025-11-30";"2059.70"
"2025-11-30";"2091.21"
"2025-11-30";"2099.90"
"2025-11-30";"2135.96"
"2025-11-30";"2180.92"
"2025-11-30";"2303.67"
"2025-11-30";"2358.44"
"2025-11-30";"2404.23"
"2025-11-30";"2411.69"
"2025-11-30";"2540.79"
"2025-11-30";"2550.76"
"2025-11-30";"2686.76"
"2025-11-30";"3499.00"
"2025-11-30";"3542.74"

"2025-12-01";"906.28"
"2025-12-01";"945.13"
"2025-12-01";"1036.93"
"2025-12-01";"1075.16"
"2025-12-01";"1124.19"
"2025-12-01";"1182.26"
"2025-12-01";"1189.91"
"2025-12-01";"1244.83"
"2025-12-01";"1261.77"
"2025-12-01";"1285.90"
"2025-12-01";"1297.01"
"2025-12-01";"1368.80"
"2025-12-01";"1415.90"
"2025-12-01";"1417.70"
"2025-12-01";"1444.22"
"2025-12-01";"1457.18"
"2025-12-01";"1544.36"
"2025-12-01";"1549.53"
"2025-12-01";"1555.40"
"2025-12-01";"1590.23"
"2025-12-01";"1624.13"
"2025-12-01";"1653.09"
"2025-12-01";"1659.11"
"2025-12-01";"1731.17"
"2025-12-01";"1756.36"
"2025-12-01";"1790.47"
"2025-12-01";"1819.55"
"2025-12-01";"1833.90"
"2025-12-01";"1854.23"
"2025-12-01";"1923.58"
"2025-12-01";"1989.65"
"2025-12-01";"2059.70"
"2025-12-01";"2091.21"
"2025-12-01";"2358.44"
"2025-12-01";"2463.32"
"2025-12-01";"2549.91"
"2025-12-01";"2685.91"
"2025-12-01";"3542.74"

"2025-12-02";"805.71"
"2025-12-02";"838.57"
"2025-12-02";"852.21"
"2025-12-02";"901.45"
"2025-12-02";"933.21"
"2025-12-02";"946.90"
"2025-12-02";"949.74"
"2025-12-02";"973.99"
"2025-12-02";"987.21"
"2025-12-02";"1044.25"
"2025-12-02";"1075.56"
"2025-12-02";"1096.90"
"2025-12-02";"1100.19"
"2025-12-02";"1124.19"
"2025-12-02";"1210.98"
"2025-12-02";"1244.83"
"2025-12-02";"1261.77"
"2025-12-02";"1285.90"
"2025-12-02";"1368.80"
"2025-12-02";"1415.90"
"2025-12-02";"1444.22"
"2025-12-02";"1457.18"
"2025-12-02";"1590.23"
"2025-12-02";"2059.70"
"2025-12-02";"2091.21"
"2025-12-02";"2358.44"
"2025-12-02";"3008.90"
"2025-12-02";"3169.38"
"2025-12-02";"3183.54"
"2025-12-02";"3306.29"
"2025-12-02";"3433.95"
"2025-12-02";"3542.74"

"2025-12-03";"804.86"
"2025-12-03";"805.71"
"2025-12-03";"838.57"
"2025-12-03";"932.36"
"2025-12-03";"933.21"
"2025-12-03";"946.90"
"2025-12-03";"1075.56"
"2025-12-03";"1096.90"
"2025-12-03";"1124.19"
"2025-12-03";"1157.61"
"2025-12-03";"1261.77"
"2025-12-03";"1285.11"
"2025-12-03";"1285.90"
"2025-12-03";"1368.80"
"2025-12-03";"1377.76"
"2025-12-03";"1415.90"
"2025-12-03";"1444.22"
"2025-12-03";"1457.18"
"2025-12-03";"1505.26"
"2025-12-03";"1515.67"
"2025-12-03";"1590.23"
"2025-12-03";"1786.52"
"2025-12-03";"2091.21"
"2025-12-03";"2294.92"
"2025-12-03";"2417.32"
"2025-12-03";"2463.32"
"2025-12-03";"2549.91"
"2025-12-03";"2685.91"
"2025-12-03";"2749.51"
"2025-12-03";"2872.26"
"2025-12-03";"2999.92"
"2025-12-03";"3542.74"

"2025-12-04";"805.71"
"2025-12-04";"838.57"
"2025-12-04";"886.46"
"2025-12-04";"893.40"
"2025-12-04";"933.21"
"2025-12-04";"1013.96"
"2025-12-04";"1034.93"
"2025-12-04";"1053.06"
"2025-12-04";"1053.88"
"2025-12-04";"1157.61"
"2025-12-04";"1177.12"
"2025-12-04";"1180.56"
"2025-12-04";"1205.61"
"2025-12-04";"1285.11"
"2025-12-04";"1285.90"
"2025-12-04";"1377.76"
"2025-12-04";"1380.25"
"2025-12-04";"1415.90"
"2025-12-04";"1444.22"
"2025-12-04";"1445.62"
"2025-12-04";"1505.26"
"2025-12-04";"1590.23"
"2025-12-04";"1624.13"
"2025-12-04";"1731.17"
"2025-12-04";"1786.52"
"2025-12-04";"1819.55"
"2025-12-04";"1833.90"
"2025-12-04";"2021.21"
"2025-12-04";"2059.70"
"2025-12-04";"2091.21"
"2025-12-04";"2135.96"
"2025-12-04";"2463.32"
"2025-12-04";"2470.61"
"2025-12-04";"2550.76"
"2025-12-04";"2593.36"
"2025-12-04";"2686.76"
"2025-12-04";"2701.38"
"2025-12-04";"2932.41"
"2025-12-04";"3034.40"
"2025-12-04";"3088.81"
"2025-12-04";"3196.24"
"2025-12-04";"3542.74"

"2025-12-05";"906.28"
"2025-12-05";"1063.27"
"2025-12-05";"1075.16"
"2025-12-05";"1122.35"
"2025-12-05";"1166.55"
"2025-12-05";"1182.26"
"2025-12-05";"1189.91"
"2025-12-05";"1231.36"
"2025-12-05";"1278.43"
"2025-12-05";"1285.90"
"2025-12-05";"1297.01"
"2025-12-05";"1404.11"
"2025-12-05";"1414.11"
"2025-12-05";"1414.99"
"2025-12-05";"1415.90"
"2025-12-05";"1417.70"
"2025-12-05";"1444.22"
"2025-12-05";"1481.82"
"2025-12-05";"1518.86"
"2025-12-05";"1544.36"
"2025-12-05";"1555.40"
"2025-12-05";"1590.23"
"2025-12-05";"1659.11"
"2025-12-05";"1684.95"
"2025-12-05";"1767.06"
"2025-12-05";"1820.37"
"2025-12-05";"1833.90"
"2025-12-05";"1852.22"
"2025-12-05";"1854.23"
"2025-12-05";"1985.51"
"2025-12-05";"1989.92"
"2025-12-05";"2059.70"
"2025-12-05";"2091.21"
"2025-12-05";"2092.55"
"2025-12-05";"2099.90"
"2025-12-05";"2200.57"
"2025-12-05";"2358.44"
"2025-12-05";"3110.90"
"2025-12-05";"3276.82"
"2025-12-05";"3542.74"

"2025-12-06";"602.56"
"2025-12-06";"669.29"
"2025-12-06";"707.90"
"2025-12-06";"710.02"
"2025-12-06";"716.04"
"2025-12-06";"730.06"
"2025-12-06";"838.57"
"2025-12-06";"842.40"
"2025-12-06";"857.90"
"2025-12-06";"860.47"
"2025-12-06";"867.76"
"2025-12-06";"954.90"
"2025-12-06";"966.83"
"2025-12-06";"973.99"
"2025-12-06";"1020.90"
"2025-12-06";"1050.90"
"2025-12-06";"1180.31"
"2025-12-06";"1241.61"
"2025-12-06";"1315.90"
"2025-12-06";"1392.06"
"2025-12-06";"1477.92"
"2025-12-06";"1833.90"
"2025-12-06";"1927.68"
"2025-12-06";"2059.70"
"2025-12-06";"2091.21"
"2025-12-06";"2106.18"
"2025-12-06";"3499.00"
"2025-12-06";"3542.74"

"2025-12-07";"669.29"
"2025-12-07";"794.76"
"2025-12-07";"803.16"
"2025-12-07";"804.01"
"2025-12-07";"883.06"
"2025-12-07";"883.91"
"2025-12-07";"898.03"
"2025-12-07";"917.91"
"2025-12-07";"918.76"
"2025-12-07";"997.81"
"2025-12-07";"998.66"
"2025-12-07";"1050.90"
"2025-12-07";"1063.27"
"2025-12-07";"1074.31"
"2025-12-07";"1075.16"
"2025-12-07";"1075.56"
"2025-12-07";"1166.55"
"2025-12-07";"1177.12"
"2025-12-07";"1180.31"
"2025-12-07";"1182.26"
"2025-12-07";"1189.06"
"2025-12-07";"1189.91"
"2025-12-07";"1297.01"
"2025-12-07";"1315.90"
"2025-12-07";"1414.11"
"2025-12-07";"1415.90"
"2025-12-07";"1477.92"
"2025-12-07";"1544.36"
"2025-12-07";"1549.53"
"2025-12-07";"1590.23"
"2025-12-07";"1659.11"
"2025-12-07";"1833.90"
"2025-12-07";"1941.64"
"2025-12-07";"1985.51"
"2025-12-07";"1989.65"
"2025-12-07";"2059.70"
"2025-12-07";"2092.55"
"2025-12-07";"2099.90"
"2025-12-07";"2180.92"
"2025-12-07";"2200.57"
"2025-12-07";"2303.67"
"2025-12-07";"2358.44"
"2025-12-07";"2411.69"
"2025-12-07";"2432.90"
"2025-12-07";"2463.32"
"2025-12-07";"3542.74"

"2025-12-08";"669.29"
"2025-12-08";"804.01"
"2025-12-08";"883.06"
"2025-12-08";"883.91"
"2025-12-08";"918.76"
"2025-12-08";"954.90"
"2025-12-08";"966.83"
"2025-12-08";"997.81"
"2025-12-08";"998.66"
"2025-12-08";"1050.85"
"2025-12-08";"1050.90"
"2025-12-08";"1075.56"
"2025-12-08";"1180.31"
"2025-12-08";"1181.41"
"2025-12-08";"1187.40"
"2025-12-08";"1296.16"
"2025-12-08";"1380.25"
"2025-12-08";"1549.53"
"2025-12-08";"1833.90"
"2025-12-08";"2021.21"
"2025-12-08";"2059.70"
"2025-12-08";"2091.21"
"2025-12-08";"2099.90"
"2025-12-08";"2135.96"
"2025-12-08";"2199.44"
"2025-12-08";"2358.44"
"2025-12-08";"2432.90"
"2025-12-08";"2463.32"
"2025-12-08";"2464.85"
"2025-12-08";"2470.61"
"2025-12-08";"2524.41"
"2025-12-08";"2549.91"
"2025-12-08";"2593.36"
"2025-12-08";"2604.84"
"2025-12-08";"2659.05"
"2025-12-08";"2685.91"
"2025-12-08";"2701.38"
"2025-12-08";"3499.00"
"2025-12-08";"3542.74"
"2025-12-08";"3643.98"

"2025-12-09";"602.56"
"2025-12-09";"669.29"
"2025-12-09";"707.90"
"2025-12-09";"730.06"
"2025-12-09";"838.57"
"2025-12-09";"857.90"
"2025-12-09";"954.90"
"2025-12-09";"966.83"
"2025-12-09";"1050.90"
"2025-12-09";"1053.06"
"2025-12-09";"1157.61"
"2025-12-09";"1180.31"
"2025-12-09";"1180.56"
"2025-12-09";"1285.11"
"2025-12-09";"1307.15"
"2025-12-09";"1315.90"
"2025-12-09";"1380.25"
"2025-12-09";"1451.22"
"2025-12-09";"1477.92"
"2025-12-09";"1515.67"
"2025-12-09";"1718.80"
"2025-12-09";"1833.90"
"2025-12-09";"2059.70"
"2025-12-09";"2091.21"
"2025-12-09";"2099.90"
"2025-12-09";"2358.44"
"2025-12-09";"2463.32"
"2025-12-09";"2550.76"
"2025-12-09";"2686.76"
"2025-12-09";"2739.73"
"2025-12-09";"3059.90"
"2025-12-09";"3183.54"
"2025-12-09";"3223.10"
"2025-12-09";"3306.29"
"2025-12-09";"3433.95"
"2025-12-09";"3542.74"

"2025-12-10";"602.56"
"2025-12-10";"710.02"
"2025-12-10";"730.06"
"2025-12-10";"828.24"
"2025-12-10";"838.57"
"2025-12-10";"860.47"
"2025-12-10";"940.14"
"2025-12-10";"973.99"
"2025-12-10";"1003.74"
"2025-12-10";"1050.90"
"2025-12-10";"1089.93"
"2025-12-10";"1180.31"
"2025-12-10";"1223.47"
"2025-12-10";"1315.90"
"2025-12-10";"1330.51"
"2025-12-10";"1371.75"
"2025-12-10";"1377.76"
"2025-12-10";"1415.90"
"2025-12-10";"1418.89"
"2025-12-10";"1477.92"
"2025-12-10";"1478.79"
"2025-12-10";"1505.26"
"2025-12-10";"1567.17"
"2025-12-10";"1590.23"
"2025-12-10";"1624.76"
"2025-12-10";"1775.21"
"2025-12-10";"1786.52"
"2025-12-10";"1833.90"
"2025-12-10";"2059.70"
"2025-12-10";"2091.21"
"2025-12-10";"2099.90"
"2025-12-10";"2358.44"
"2025-12-10";"2432.90"
"2025-12-10";"2463.32"
"2025-12-10";"2549.91"
"2025-12-10";"2550.76"
"2025-12-10";"2685.91"
"2025-12-10";"2686.76"
"2025-12-10";"3542.74"

"2025-12-11";"601.71"
"2025-12-11";"602.56"
"2025-12-11";"669.29"
"2025-12-11";"716.04"
"2025-12-11";"729.21"
"2025-12-11";"730.06"
"2025-12-11";"838.57"
"2025-12-11";"867.76"
"2025-12-11";"883.91"
"2025-12-11";"954.90"
"2025-12-11";"966.83"
"2025-12-11";"973.99"
"2025-12-11";"998.66"
"2025-12-11";"1050.85"
"2025-12-11";"1050.90"
"2025-12-11";"1089.93"
"2025-12-11";"1177.12"
"2025-12-11";"1180.31"
"2025-12-11";"1187.40"
"2025-12-11";"1223.47"
"2025-12-11";"1315.90"
"2025-12-11";"1330.51"
"2025-12-11";"1377.76"
"2025-12-11";"1418.89"
"2025-12-11";"1477.92"
"2025-12-11";"1505.26"
"2025-12-11";"1786.52"
"2025-12-11";"2059.70"
"2025-12-11";"2091.21"
"2025-12-11";"2550.76"
"2025-12-11";"2686.76"
"2025-12-11";"3034.40"
"2025-12-11";"3196.24"
"2025-12-11";"3542.74"

"2025-12-12";"682.69"
"2025-12-12";"780.23"
"2025-12-12";"803.16"
"2025-12-12";"883.06"
"2025-12-12";"906.28"
"2025-12-12";"917.91"
"2025-12-12";"955.77"
"2025-12-12";"997.81"
"2025-12-12";"1004.21"
"2025-12-12";"1050.90"
"2025-12-12";"1092.32"
"2025-12-12";"1101.74"
"2025-12-12";"1180.31"
"2025-12-12";"1222.09"
"2025-12-12";"1223.47"
"2025-12-12";"1315.90"
"2025-12-12";"1330.51"
"2025-12-12";"1371.75"
"2025-12-12";"1415.90"
"2025-12-12";"1418.89"
"2025-12-12";"1477.92"
"2025-12-12";"1478.79"
"2025-12-12";"1567.17"
"2025-12-12";"1583.38"
"2025-12-12";"1590.23"
"2025-12-12";"1718.80"
"2025-12-12";"1833.90"
"2025-12-12";"1854.23"
"2025-12-12";"1955.79"
"2025-12-12";"2059.70"
"2025-12-12";"2099.90"
"2025-12-12";"2358.44"
"2025-12-12";"2432.90"
"2025-12-12";"2463.32"
"2025-12-12";"2705.90"
"2025-12-12";"2739.73"
"2025-12-12";"3499.00"
"2025-12-12";"3542.74"

"2025-12-13";"838.90"
"2025-12-13";"906.28"
"2025-12-13";"930.06"
"2025-12-13";"933.90"
"2025-12-13";"945.57"
"2025-12-13";"1075.56"
"2025-12-13";"1177.12"
"2025-12-13";"1210.98"
"2025-12-13";"1244.83"
"2025-12-13";"1278.69"
"2025-12-13";"1315.90"
"2025-12-13";"1380.25"
"2025-12-13";"1415.90"
"2025-12-13";"1477.92"
"2025-12-13";"1515.67"
"2025-12-13";"1590.23"
"2025-12-13";"2432.90"
"2025-12-13";"2463.32"
"2025-12-13";"3499.00"
"2025-12-13";"3542.74"

"2025-12-14";"783.61"
"2025-12-14";"784.46"
"2025-12-14";"883.06"
"2025-12-14";"883.91"
"2025-12-14";"898.36"
"2025-12-14";"899.21"
"2025-12-14";"901.16"
"2025-12-14";"997.81"
"2025-12-14";"998.66"
"2025-12-14";"1024.35"
"2025-12-14";"1033.12"
"2025-12-14";"1157.46"
"2025-12-14";"1315.90"
"2025-12-14";"1477.92"
"2025-12-14";"1549.53"
"2025-12-14";"1718.80"
"2025-12-14";"1752.66"
"2025-12-14";"1833.90"
"2025-12-14";"1987.33"
"2025-12-14";"1989.65"
"2025-12-14";"2059.70"
"2025-12-14";"2099.90"
"2025-12-14";"2358.44"
"2025-12-14";"2432.90"
"2025-12-14";"2463.32"
"2025-12-14";"2776.90"
"2025-12-14";"2811.61"
"2025-12-14";"3499.00"
"2025-12-14";"3542.74"

"2025-12-15";"811.27"
"2025-12-15";"812.15"
"2025-12-15";"838.90"
"2025-12-15";"870.07"
"2025-12-15";"892.40"
"2025-12-15";"906.28"
"2025-12-15";"930.06"
"2025-12-15";"930.07"
"2025-12-15";"930.95"
"2025-12-15";"954.90"
"2025-12-15";"957.30"
"2025-12-15";"966.83"
"2025-12-15";"1010.26"
"2025-12-15";"1023.08"
"2025-12-15";"1025.90"
"2025-12-15";"1097.48"
"2025-12-15";"1152.23"
"2025-12-15";"1196.95"
"2025-12-15";"1294.17"
"2025-12-15";"1331.41"
"2025-12-15";"1382.55"
"2025-12-15";"1445.90"
"2025-12-15";"1495.48"
"2025-12-15";"1549.53"
"2025-12-15";"1602.52"
"2025-12-15";"1623.93"
"2025-12-15";"1651.09"
"2025-12-15";"1684.95"
"2025-12-15";"1690.90"
"2025-12-15";"1747.46"
"2025-12-15";"1786.52"
"2025-12-15";"3542.74"

"2025-12-16";"552.55"
"2025-12-16";"553.43"
"2025-12-16";"684.55"
"2025-12-16";"685.43"
"2025-12-16";"838.90"
"2025-12-16";"906.28"
"2025-12-16";"930.06"
"2025-12-16";"954.90"
"2025-12-16";"966.83"
"2025-12-16";"1025.90"
"2025-12-16";"1065.45"
"2025-12-16";"1075.56"
"2025-12-16";"1124.90"
"2025-12-16";"1152.23"
"2025-12-16";"1204.90"
"2025-12-16";"1218.90"
"2025-12-16";"1237.90"
"2025-12-16";"1317.90"
"2025-12-16";"1387.90"
"2025-12-16";"1407.90"
"2025-12-16";"1445.90"
"2025-12-16";"1473.10"
"2025-12-16";"1623.93"
"2025-12-16";"1651.60"
"2025-12-16";"1747.46"
"2025-12-16";"2057.36"
"2025-12-16";"2091.21"
"2025-12-16";"3542.74"

"2025-12-17";"552.55"
"2025-12-17";"553.43"
"2025-12-17";"596.75"
"2025-12-17";"607.81"
"2025-12-17";"684.55"
"2025-12-17";"685.43"
"2025-12-17";"739.31"
"2025-12-17";"753.01"
"2025-12-17";"838.90"
"2025-12-17";"906.28"
"2025-12-17";"930.06"
"2025-12-17";"954.90"
"2025-12-17";"966.83"
"2025-12-17";"1025.90"
"2025-12-17";"1065.45"
"2025-12-17";"1075.56"
"2025-12-17";"1143.27"
"2025-12-17";"1152.23"
"2025-12-17";"1177.12"
"2025-12-17";"1218.90"
"2025-12-17";"1237.90"
"2025-12-17";"1317.90"
"2025-12-17";"1387.90"
"2025-12-17";"1407.90"
"2025-12-17";"1445.90"
"2025-12-17";"1522.90"
"2025-12-17";"1623.93"
"2025-12-17";"1631.90"
"2025-12-17";"1721.90"
"2025-12-17";"2057.36"
"2025-12-17";"2264.12"
"2025-12-17";"3542.74"

"2025-12-18";"737.35"
"2025-12-18";"811.27"
"2025-12-18";"812.15"
"2025-12-18";"838.90"
"2025-12-18";"856.15"
"2025-12-18";"915.11"
"2025-12-18";"930.06"
"2025-12-18";"930.07"
"2025-12-18";"930.95"
"2025-12-18";"932.97"
"2025-12-18";"954.90"
"2025-12-18";"966.83"
"2025-12-18";"1025.90"
"2025-12-18";"1033.91"
"2025-12-18";"1069.59"
"2025-12-18";"1152.23"
"2025-12-18";"1225.90"
"2025-12-18";"1331.41"
"2025-12-18";"1385.20"
"2025-12-18";"1445.90"
"2025-12-18";"1447.96"
"2025-12-18";"1522.90"
"2025-12-18";"1549.53"
"2025-12-18";"1623.93"
"2025-12-18";"1631.90"
"2025-12-18";"1718.80"
